station_id,station_name,hour,sample_time,metric,value
3985,cde54ba4-681e-43f5-8765-3ccbf91d408e,2025-08-18T20:00:00+08:00,2025-08-18T20:20:00+08:00,groundwater_level,12.5
3985,cde54ba4-681e-43f5-8765-3ccbf91d408e,2025-08-18T20:00:00+08:00,2025-08-18T20:30:00+08:00,groundwater_level,
3985,cde54ba4-681e-43f5-8765-3ccbf91d408e,2025-08-18T20:00:00+08:00,2025-08-18T20:40:00+08:00,groundwater_level,12.5
3985,cde54ba4-681e-43f5-8765-3ccbf91d408e,2025-08-18T20:00:00+08:00,2025-08-18T20:50:00+08:00,groundwater_level,12.5
3989,ce0f31aa-e7f0-43b9-a351-f48b23ab8958,2025-08-18T20:00:00+08:00,2025-08-18T20:00:00+08:00,groundwater_level,0.0
3989,ce0f31aa-e7f0-43b9-a351-f48b23ab8958,2025-08-18T20:00:00+08:00,2025-08-18T20:10:00+08:00,groundwater_level,0.0
3989,ce0f31aa-e7f0-43b9-a351-f48b23ab8958,2025-08-18T20:00:00+08:00,2025-08-18T20:20:00+08:00,groundwater_level,0.0
3989,ce0f31aa-e7f0-43b9-a351-f48b23ab8958,2025-08-18T20:00:00+08:00,2025-08-18T20:30:00+08:00,groundwater_level,
3989,ce0f31aa-e7f0-43b9-a351-f48b23ab8958,2025-08-18T20:00:00+08:00,2025-08-18T20:40:00+08:00,groundwater_level,0.0
3989,ce0f31aa-e7f0-43b9-a351-f48b23ab8958,2025-08-18T20:00:00+08:00,2025-08-18T20:50:00+08:00,groundwater_level,0.0
3998,ce7c4d2f-ba54-46c3-8cb0-90629168f092,2025-08-18T20:00:00+08:00,2025-08-18T20:00:00+08:00,groundwater_level,8.0
3998,ce7c4d2f-ba54-46c3-8cb0-90629168f092,2025-08-18T20:00:00+08:00,2025-08-18T20:10:00+08:00,groundwater_level,8.0
3998,ce7c4d2f-ba54-46c3-8cb0-90629168f092,2025-08-18T20:00:00+08:00,2025-08-18T20:20:00+08:00,groundwater_level,8.0
3998,ce7c4d2f-ba54-46c3-8cb0-90629168f092,2025-08-18T20:00:00+08:00,2025-08-18T20:30:00+08:00,groundwater_level,
3998,ce7c4d2f-ba54-46c3-8cb0-90629168f092,2025-08-18T20:00:00+08:00,2025-08-18T20:40:00+08:00,groundwater_level,8.0
3998,ce7c4d2f-ba54-46c3-8cb0-90629168f092,2025-08-18T20:00:00+08:00,2025-08-18T20:50:00+08:00,groundwater_level,8.0
4009,cf4be204-c99b-413f-b8e7-9115dd756ca0,2025-08-18T20:00:00+08:00,2025-08-18T20:00:00+08:00,groundwater_level,5.0
4009,cf4be204-c99b-413f-b8e7-9115dd756ca0,2025-08-18T20:00:00+08:00,2025-08-18T20:10:00+08:00,groundwater_level,5.0
4009,cf4be204-c99b-413f-b8e7-9115dd756ca0,2025-08-18T20:00:00+08:00,2025-08-18T20:20:00+08:00,groundwater_level,5.0
4009,cf4be204-c99b-413f-b8e7-9115dd756ca0,2025-08-18T20:00:00+08:00,2025-08-18T20:30:00+08:00,groundwater_level,
4009,cf4be204-c99b-413f-b8e7-9115dd756ca0,2025-08-18T20:00:00+08:00,2025-08-18T20:40:00+08:00,groundwater_level,5.0
4009,cf4be204-c99b-413f-b8e7-9115dd756ca0,2025-08-18T20:00:00+08:00,2025-08-18T20:50:00+08:00,groundwater_level,5.0
4018,d02e2167-911b-4e6e-a386-b380e9d368b3,2025-08-18T20:00:00+08:00,2025-08-18T20:00:00+08:00,groundwater_level,17.0
4018,d02e2167-911b-4e6e-a386-b380e9d368b3,2025-08-18T20:00:00+08:00,2025-08-18T20:10:00+08:00,groundwater_level,17.0
4018,d02e2167-911b-4e6e-a386-b380e9d368b3,2025-08-18T20:00:00+08:00,2025-08-18T20:20:00+08:00,groundwater_level,17.0
4018,d02e2167-911b-4e6e-a386-b380e9d368b3,2025-08-18T20:00:00+08:00,2025-08-18T20:30:00+08:00,groundwater_level,
4018,d02e2167-911b-4e6e-a386-b380e9d368b3,2025-08-18T20:00:00+08:00,2025-08-18T20:40:00+08:00,groundwater_level,17.0
4018,d02e2167-911b-4e6e-a386-b380e9d368b3,2025-08-18T20:00:00+08:00,2025-08-18T20:50:00+08:00,groundwater_level,17.0
4020,d052ae41-a025-4191-8bca-4a05640e8c4f,2025-08-18T20:00:00+08:00,2025-08-18T20:00:00+08:00,groundwater_level,0.5
4020,d052ae41-a025-4191-8bca-4a05640e8c4f,2025-08-18T20:00:00+08:00,2025-08-18T20:10:00+08:00,groundwater_level,0.5
4020,d052ae41-a025-4191-8bca-4a05640e8c4f,2025-08-18T20:00:00+08:00,2025-08-18T20:20:00+08:00,groundwater_level,0.5
4020,d052ae41-a025-4191-8bca-4a05640e8c4f,2025-08-18T20:00:00+08:00,2025-08-18T20:30:00+08:00,groundwater_level,
4020,d052ae41-a025-4191-8bca-4a05640e8c4f,2025-08-18T20:00:00+08:00,2025-08-18T20:40:00+08:00,groundwater_level,0.0
4020,d052ae41-a025-4191-8bca-4a05640e8c4f,2025-08-18T20:00:00+08:00,2025-08-18T20:50:00+08:00,groundwater_level,0.0
4021,d0603cbf-0a69-4620-9ce8-3fd229a38795,2025-08-18T20:00:00+08:00,2025-08-18T20:00:00+08:00,groundwater_level,0.0
4021,d0603cbf-0a69-4620-9ce8-3fd229a38795,2025-08-18T20:00:00+08:00,2025-08-18T20:10:00+08:00,groundwater_level,0.0
4021,d0603cbf-0a69-4620-9ce8-3fd229a38795,2025-08-18T20:00:00+08:00,2025-08-18T20:20:00+08:00,groundwater_level,0.0
4021,d0603cbf-0a69-4620-9ce8-3fd229a38795,2025-08-18T20:00:00+08:00,2025-08-18T20:30:00+08:00,groundwater_level,
4021,d0603cbf-0a69-4620-9ce8-3fd229a38795,2025-08-18T20:00:00+08:00,2025-08-18T20:40:00+08:00,groundwater_level,0.0
4021,d0603cbf-0a69-4620-9ce8-3fd229a38795,2025-08-18T20:00:00+08:00,2025-08-18T20:50:00+08:00,groundwater_level,0.0
4027,d09a8125-591a-4542-bfc6-c92eca06fc8f,2025-08-18T20:00:00+08:00,2025-08-18T20:00:00+08:00,groundwater_level,0.0
4027,d09a8125-591a-4542-bfc6-c92eca06fc8f,2025-08-18T20:00:00+08:00,2025-08-18T20:10:00+08:00,groundwater_level,0.0
4027,d09a8125-591a-4542-bfc6-c92eca06fc8f,2025-08-18T20:00:00+08:00,2025-08-18T20:20:00+08:00,groundwater_level,0.0
4027,d09a8125-591a-4542-bfc6-c92eca06fc8f,2025-08-18T20:00:00+08:00,2025-08-18T20:30:00+08:00,groundwater_level,
4027,d09a8125-591a-4542-bfc6-c92eca06fc8f,2025-08-18T20:00:00+08:00,2025-08-18T20:40:00+08:00,groundwater_level,0.0
4027,d09a8125-591a-4542-bfc6-c92eca06fc8f,2025-08-18T20:00:00+08:00,2025-08-18T20:50:00+08:00,groundwater_level,0.0
4035,d113fc0a-0279-45ca-ac65-658397717707,2025-08-18T20:00:00+08:00,2025-08-18T20:00:00+08:00,groundwater_level,2.5
4035,d113fc0a-0279-45ca-ac65-658397717707,2025-08-18T20:00:00+08:00,2025-08-18T20:10:00+08:00,groundwater_level,2.5
4035,d113fc0a-0279-45ca-ac65-658397717707,2025-08-18T20:00:00+08:00,2025-08-18T20:20:00+08:00,groundwater_level,2.5
4035,d113fc0a-0279-45ca-ac65-658397717707,2025-08-18T20:00:00+08:00,2025-08-18T20:30:00+08:00,groundwater_level,
4035,d113fc0a-0279-45ca-ac65-658397717707,2025-08-18T20:00:00+08:00,2025-08-18T20:40:00+08:00,groundwater_level,2.5
4035,d113fc0a-0279-45ca-ac65-658397717707,2025-08-18T20:00:00+08:00,2025-08-18T20:50:00+08:00,groundwater_level,2.5
4048,d168ac46-2de9-4ee2-a24f-f684d0844606,2025-08-18T20:00:00+08:00,2025-08-18T20:00:00+08:00,groundwater_level,0.0
4048,d168ac46-2de9-4ee2-a24f-f684d0844606,2025-08-18T20:00:00+08:00,2025-08-18T20:10:00+08:00,groundwater_level,0.0
4048,d168ac46-2de9-4ee2-a24f-f684d0844606,2025-08-18T20:00:00+08:00,2025-08-18T20:20:00+08:00,groundwater_level,0.0
4048,d168ac46-2de9-4ee2-a24f-f684d0844606,2025-08-18T20:00:00+08:00,2025-08-18T20:30:00+08:00,groundwater_level,
4048,d168ac46-2de9-4ee2-a24f-f684d0844606,2025-08-18T20:00:00+08:00,2025-08-18T20:40:00+08:00,groundwater_level,0.0
4048,d168ac46-2de9-4ee2-a24f-f684d0844606,2025-08-18T20:00:00+08:00,2025-08-18T20:50:00+08:00,groundwater_level,0.0
4071,d28558a0-f46e-43e2-ad78-87358a23abf7,2025-08-18T20:00:00+08:00,2025-08-18T20:00:00+08:00,groundwater_level,0.5
4071,d28558a0-f46e-43e2-ad78-87358a23abf7,2025-08-18T20:00:00+08:00,2025-08-18T20:10:00+08:00,groundwater_level,0.5
4071,d28558a0-f46e-43e2-ad78-87358a23abf7,2025-08-18T20:00:00+08:00,2025-08-18T20:20:00+08:00,groundwater_level,0.5
4071,d28558a0-f46e-43e2-ad78-87358a23abf7,2025-08-18T20:00:00+08:00,2025-08-18T20:30:00+08:00,groundwater_level,
4071,d28558a0-f46e-43e2-ad78-87358a23abf7,2025-08-18T20:00:00+08:00,2025-08-18T20:40:00+08:00,groundwater_level,0.5
4071,d28558a0-f46e-43e2-ad78-87358a23abf7,2025-08-18T20:00:00+08:00,2025-08-18T20:50:00+08:00,groundwater_level,0.5
4116,d50917b5-e18d-4794-a5dc-aafaff08b9ed,2025-08-18T20:00:00+08:00,2025-08-18T20:00:00+08:00,groundwater_level,43.5
4116,d50917b5-e18d-4794-a5dc-aafaff08b9ed,2025-08-18T20:00:00+08:00,2025-08-18T20:10:00+08:00,groundwater_level,43.5
4116,d50917b5-e18d-4794-a5dc-aafaff08b9ed,2025-08-18T20:00:00+08:00,2025-08-18T20:20:00+08:00,groundwater_level,43.5
4116,d50917b5-e18d-4794-a5dc-aafaff08b9ed,2025-08-18T20:00:00+08:00,2025-08-18T20:30:00+08:00,groundwater_level,
4116,d50917b5-e18d-4794-a5dc-aafaff08b9ed,2025-08-18T20:00:00+08:00,2025-08-18T20:40:00+08:00,groundwater_level,43.5
4116,d50917b5-e18d-4794-a5dc-aafaff08b9ed,2025-08-18T20:00:00+08:00,2025-08-18T20:50:00+08:00,groundwater_level,43.5
4124,d58cc96a-3741-497b-a973-6f35dd8cdfa2,2025-08-18T20:00:00+08:00,2025-08-18T20:00:00+08:00,groundwater_level,76.5
4124,d58cc96a-3741-497b-a973-6f35dd8cdfa2,2025-08-18T20:00:00+08:00,2025-08-18T20:10:00+08:00,groundwater_level,68.0
4124,d58cc96a-3741-497b-a973-6f35dd8cdfa2,2025-08-18T20:00:00+08:00,2025-08-18T20:20:00+08:00,groundwater_level,61.0
4124,d58cc96a-3741-497b-a973-6f35dd8cdfa2,2025-08-18T20:00:00+08:00,2025-08-18T20:30:00+08:00,groundwater_level,
4124,d58cc96a-3741-497b-a973-6f35dd8cdfa2,2025-08-18T20:00:00+08:00,2025-08-18T20:40:00+08:00,groundwater_level,36.0
4124,d58cc96a-3741-497b-a973-6f35dd8cdfa2,2025-08-18T20:00:00+08:00,2025-08-18T20:50:00+08:00,groundwater_level,30.5
4127,d5a3122e-4f3a-47ae-924a-ffabfc2852de,2025-08-18T20:00:00+08:00,2025-08-18T20:00:00+08:00,groundwater_level,0.0
4127,d5a3122e-4f3a-47ae-924a-ffabfc2852de,2025-08-18T20:00:00+08:00,2025-08-18T20:10:00+08:00,groundwater_level,0.0
4127,d5a3122e-4f3a-47ae-924a-ffabfc2852de,2025-08-18T20:00:00+08:00,2025-08-18T20:20:00+08:00,groundwater_level,0.0
4127,d5a3122e-4f3a-47ae-924a-ffabfc2852de,2025-08-18T20:00:00+08:00,2025-08-18T20:30:00+08:00,groundwater_level,
4127,d5a3122e-4f3a-47ae-924a-ffabfc2852de,2025-08-18T20:00:00+08:00,2025-08-18T20:40:00+08:00,groundwater_level,0.0
4127,d5a3122e-4f3a-47ae-924a-ffabfc2852de,2025-08-18T20:00:00+08:00,2025-08-18T20:50:00+08:00,groundwater_level,0.0
4131,d60d7c03-2d30-45db-bf42-deadec9dafd3,2025-08-18T20:00:00+08:00,2025-08-18T20:00:00+08:00,groundwater_level,7.0
4131,d60d7c03-2d30-45db-bf42-deadec9dafd3,2025-08-18T20:00:00+08:00,2025-08-18T20:10:00+08:00,groundwater_level,7.0
4131,d60d7c03-2d30-45db-bf42-deadec9dafd3,2025-08-18T20:00:00+08:00,2025-08-18T20:20:00+08:00,groundwater_level,7.0
4131,d60d7c03-2d30-45db-bf42-deadec9dafd3,2025-08-18T20:00:00+08:00,2025-08-18T20:30:00+08:00,groundwater_level,
4131,d60d7c03-2d30-45db-bf42-deadec9dafd3,2025-08-18T20:00:00+08:00,2025-08-18T20:40:00+08:00,groundwater_level,7.0
4131,d60d7c03-2d30-45db-bf42-deadec9dafd3,2025-08-18T20:00:00+08:00,2025-08-18T20:50:00+08:00,groundwater_level,7.0
4145,d714ed66-6af6-4657-b8c9-7b0c9a82a7ba,2025-08-18T20:00:00+08:00,2025-08-18T20:00:00+08:00,groundwater_level,0.0
4145,d714ed66-6af6-4657-b8c9-7b0c9a82a7ba,2025-08-18T20:00:00+08:00,2025-08-18T20:10:00+08:00,groundwater_level,0.0
4145,d714ed66-6af6-4657-b8c9-7b0c9a82a7ba,2025-08-18T20:00:00+08:00,2025-08-18T20:20:00+08:00,groundwater_level,0.0
4145,d714ed66-6af6-4657-b8c9-7b0c9a82a7ba,2025-08-18T20:00:00+08:00,2025-08-18T20:30:00+08:00,groundwater_level,
4145,d714ed66-6af6-4657-b8c9-7b0c9a82a7ba,2025-08-18T20:00:00+08:00,2025-08-18T20:40:00+08:00,groundwater_level,0.0
4145,d714ed66-6af6-4657-b8c9-7b0c9a82a7ba,2025-08-18T20:00:00+08:00,2025-08-18T20:50:00+08:00,groundwater_level,0.0
4147,d7319df5-bf70-417d-b672-7797a53ed0ad,2025-08-18T20:00:00+08:00,2025-08-18T20:00:00+08:00,groundwater_level,22.0
4147,d7319df5-bf70-417d-b672-7797a53ed0ad,2025-08-18T20:00:00+08:00,2025-08-18T20:10:00+08:00,groundwater_level,22.0
4147,d7319df5-bf70-417d-b672-7797a53ed0ad,2025-08-18T20:00:00+08:00,2025-08-18T20:20:00+08:00,groundwater_level,22.0
4147,d7319df5-bf70-417d-b672-7797a53ed0ad,2025-08-18T20:00:00+08:00,2025-08-18T20:30:00+08:00,groundwater_level,
4147,d7319df5-bf70-417d-b672-7797a53ed0ad,2025-08-18T20:00:00+08:00,2025-08-18T20:40:00+08:00,groundwater_level,22.0
4147,d7319df5-bf70-417d-b672-7797a53ed0ad,2025-08-18T20:00:00+08:00,2025-08-18T20:50:00+08:00,groundwater_level,22.0
4148,d758c049-4e8a-4ac3-b100-262b6940d99b,2025-08-18T20:00:00+08:00,2025-08-18T20:00:00+08:00,groundwater_level,22.0
4148,d758c049-4e8a-4ac3-b100-262b6940d99b,2025-08-18T20:00:00+08:00,2025-08-18T20:10:00+08:00,groundwater_level,22.0
4148,d758c049-4e8a-4ac3-b100-262b6940d99b,2025-08-18T20:00:00+08:00,2025-08-18T20:20:00+08:00,groundwater_level,22.0
4148,d758c049-4e8a-4ac3-b100-262b6940d99b,2025-08-18T20:00:00+08:00,2025-08-18T20:30:00+08:00,groundwater_level,
4148,d758c049-4e8a-4ac3-b100-262b6940d99b,2025-08-18T20:00:00+08:00,2025-08-18T20:40:00+08:00,groundwater_level,22.0
4148,d758c049-4e8a-4ac3-b100-262b6940d99b,2025-08-18T20:00:00+08:00,2025-08-18T20:50:00+08:00,groundwater_level,22.0
4167,d7f4fb2a-df15-4d56-bc35-fe8c5dd392a3,2025-08-18T20:00:00+08:00,2025-08-18T20:00:00+08:00,groundwater_level,0.0
4167,d7f4fb2a-df15-4d56-bc35-fe8c5dd392a3,2025-08-18T20:00:00+08:00,2025-08-18T20:10:00+08:00,groundwater_level,0.0
4167,d7f4fb2a-df15-4d56-bc35-fe8c5dd392a3,2025-08-18T20:00:00+08:00,2025-08-18T20:20:00+08:00,groundwater_level,0.0
4167,d7f4fb2a-df15-4d56-bc35-fe8c5dd392a3,2025-08-18T20:00:00+08:00,2025-08-18T20:30:00+08:00,groundwater_level,
4167,d7f4fb2a-df15-4d56-bc35-fe8c5dd392a3,2025-08-18T20:00:00+08:00,2025-08-18T20:40:00+08:00,groundwater_level,0.0
4167,d7f4fb2a-df15-4d56-bc35-fe8c5dd392a3,2025-08-18T20:00:00+08:00,2025-08-18T20:50:00+08:00,groundwater_level,0.0
4170,d7ff103b-2bd0-4fec-a3b3-b59200cbc11e,2025-08-18T20:00:00+08:00,2025-08-18T20:00:00+08:00,groundwater_level,0.0
4170,d7ff103b-2bd0-4fec-a3b3-b59200cbc11e,2025-08-18T20:00:00+08:00,2025-08-18T20:10:00+08:00,groundwater_level,0.0
4170,d7ff103b-2bd0-4fec-a3b3-b59200cbc11e,2025-08-18T20:00:00+08:00,2025-08-18T20:20:00+08:00,groundwater_level,0.0
4170,d7ff103b-2bd0-4fec-a3b3-b59200cbc11e,2025-08-18T20:00:00+08:00,2025-08-18T20:30:00+08:00,groundwater_level,
4170,d7ff103b-2bd0-4fec-a3b3-b59200cbc11e,2025-08-18T20:00:00+08:00,2025-08-18T20:40:00+08:00,groundwater_level,0.0
4170,d7ff103b-2bd0-4fec-a3b3-b59200cbc11e,2025-08-18T20:00:00+08:00,2025-08-18T20:50:00+08:00,groundwater_level,0.0
4171,d80af50a-ad2b-4020-808c-2c05fe704681,2025-08-18T20:00:00+08:00,2025-08-18T20:00:00+08:00,groundwater_level,0.0
4171,d80af50a-ad2b-4020-808c-2c05fe704681,2025-08-18T20:00:00+08:00,2025-08-18T20:10:00+08:00,groundwater_level,0.0
4171,d80af50a-ad2b-4020-808c-2c05fe704681,2025-08-18T20:00:00+08:00,2025-08-18T20:20:00+08:00,groundwater_level,0.0
4171,d80af50a-ad2b-4020-808c-2c05fe704681,2025-08-18T20:00:00+08:00,2025-08-18T20:30:00+08:00,groundwater_level,
4171,d80af50a-ad2b-4020-808c-2c05fe704681,2025-08-18T20:00:00+08:00,2025-08-18T20:40:00+08:00,groundwater_level,0.0
4171,d80af50a-ad2b-4020-808c-2c05fe704681,2025-08-18T20:00:00+08:00,2025-08-18T20:50:00+08:00,groundwater_level,0.0
4174,d8199cee-a2cb-416c-8e67-bc9f0af6da79,2025-08-18T20:00:00+08:00,2025-08-18T20:00:00+08:00,groundwater_level,0.0
4174,d8199cee-a2cb-416c-8e67-bc9f0af6da79,2025-08-18T20:00:00+08:00,2025-08-18T20:10:00+08:00,groundwater_level,0.0
4174,d8199cee-a2cb-416c-8e67-bc9f0af6da79,2025-08-18T20:00:00+08:00,2025-08-18T20:20:00+08:00,groundwater_level,0.0
4174,d8199cee-a2cb-416c-8e67-bc9f0af6da79,2025-08-18T20:00:00+08:00,2025-08-18T20:30:00+08:00,groundwater_level,
4174,d8199cee-a2cb-416c-8e67-bc9f0af6da79,2025-08-18T20:00:00+08:00,2025-08-18T20:40:00+08:00,groundwater_level,0.0
4174,d8199cee-a2cb-416c-8e67-bc9f0af6da79,2025-08-18T20:00:00+08:00,2025-08-18T20:50:00+08:00,groundwater_level,0.0
4179,d856c3b4-bee4-4dfd-975c-cdc4f868b50e,2025-08-18T20:00:00+08:00,2025-08-18T20:00:00+08:00,groundwater_level,0.0
4179,d856c3b4-bee4-4dfd-975c-cdc4f868b50e,2025-08-18T20:00:00+08:00,2025-08-18T20:10:00+08:00,groundwater_level,0.0
4179,d856c3b4-bee4-4dfd-975c-cdc4f868b50e,2025-08-18T20:00:00+08:00,2025-08-18T20:20:00+08:00,groundwater_level,0.0
4179,d856c3b4-bee4-4dfd-975c-cdc4f868b50e,2025-08-18T20:00:00+08:00,2025-08-18T20:30:00+08:00,groundwater_level,
4179,d856c3b4-bee4-4dfd-975c-cdc4f868b50e,2025-08-18T20:00:00+08:00,2025-08-18T20:40:00+08:00,groundwater_level,0.0
4179,d856c3b4-bee4-4dfd-975c-cdc4f868b50e,2025-08-18T20:00:00+08:00,2025-08-18T20:50:00+08:00,groundwater_level,0.0
4184,d8b50dd8-1135-4634-ac0d-c8f8d64af15f,2025-08-18T20:00:00+08:00,2025-08-18T20:00:00+08:00,groundwater_level,0.0
4184,d8b50dd8-1135-4634-ac0d-c8f8d64af15f,2025-08-18T20:00:00+08:00,2025-08-18T20:10:00+08:00,groundwater_level,0.0
4184,d8b50dd8-1135-4634-ac0d-c8f8d64af15f,2025-08-18T20:00:00+08:00,2025-08-18T20:20:00+08:00,groundwater_level,0.0
4184,d8b50dd8-1135-4634-ac0d-c8f8d64af15f,2025-08-18T20:00:00+08:00,2025-08-18T20:30:00+08:00,groundwater_level,
4184,d8b50dd8-1135-4634-ac0d-c8f8d64af15f,2025-08-18T20:00:00+08:00,2025-08-18T20:40:00+08:00,groundwater_level,0.0
4184,d8b50dd8-1135-4634-ac0d-c8f8d64af15f,2025-08-18T20:00:00+08:00,2025-08-18T20:50:00+08:00,groundwater_level,0.0
4206,d95b8cd6-8afc-4635-a6b1-85ee97ca9cd8,2025-08-18T20:00:00+08:00,2025-08-18T20:00:00+08:00,groundwater_level,0.0
4206,d95b8cd6-8afc-4635-a6b1-85ee97ca9cd8,2025-08-18T20:00:00+08:00,2025-08-18T20:10:00+08:00,groundwater_level,0.0
4206,d95b8cd6-8afc-4635-a6b1-85ee97ca9cd8,2025-08-18T20:00:00+08:00,2025-08-18T20:20:00+08:00,groundwater_level,0.0
4206,d95b8cd6-8afc-4635-a6b1-85ee97ca9cd8,2025-08-18T20:00:00+08:00,2025-08-18T20:30:00+08:00,groundwater_level,
4206,d95b8cd6-8afc-4635-a6b1-85ee97ca9cd8,2025-08-18T20:00:00+08:00,2025-08-18T20:40:00+08:00,groundwater_level,0.0
4206,d95b8cd6-8afc-4635-a6b1-85ee97ca9cd8,2025-08-18T20:00:00+08:00,2025-08-18T20:50:00+08:00,groundwater_level,0.0
4208,d95ecbf0-67b7-47dd-b292-8bbb449dc4b1,2025-08-18T20:00:00+08:00,2025-08-18T20:00:00+08:00,groundwater_level,12.5
4208,d95ecbf0-67b7-47dd-b292-8bbb449dc4b1,2025-08-18T20:00:00+08:00,2025-08-18T20:10:00+08:00,groundwater_level,12.0
4208,d95ecbf0-67b7-47dd-b292-8bbb449dc4b1,2025-08-18T20:00:00+08:00,2025-08-18T20:20:00+08:00,groundwater_level,12.0
4208,d95ecbf0-67b7-47dd-b292-8bbb449dc4b1,2025-08-18T20:00:00+08:00,2025-08-18T20:30:00+08:00,groundwater_level,
4208,d95ecbf0-67b7-47dd-b292-8bbb449dc4b1,2025-08-18T20:00:00+08:00,2025-08-18T20:40:00+08:00,groundwater_level,11.5
4208,d95ecbf0-67b7-47dd-b292-8bbb449dc4b1,2025-08-18T20:00:00+08:00,2025-08-18T20:50:00+08:00,groundwater_level,11.0
4223,da22f5a2-5025-45f3-aebc-6af93914bcfc,2025-08-18T20:00:00+08:00,2025-08-18T20:00:00+08:00,groundwater_level,50.0
4223,da22f5a2-5025-45f3-aebc-6af93914bcfc,2025-08-18T20:00:00+08:00,2025-08-18T20:10:00+08:00,groundwater_level,50.0
4223,da22f5a2-5025-45f3-aebc-6af93914bcfc,2025-08-18T20:00:00+08:00,2025-08-18T20:20:00+08:00,groundwater_level,50.0
4223,da22f5a2-5025-45f3-aebc-6af93914bcfc,2025-08-18T20:00:00+08:00,2025-08-18T20:30:00+08:00,groundwater_level,
4223,da22f5a2-5025-45f3-aebc-6af93914bcfc,2025-08-18T20:00:00+08:00,2025-08-18T20:40:00+08:00,groundwater_level,50.0
4223,da22f5a2-5025-45f3-aebc-6af93914bcfc,2025-08-18T20:00:00+08:00,2025-08-18T20:50:00+08:00,groundwater_level,50.0
4224,da2c488d-ba09-4db4-8851-24fb1561a5be,2025-08-18T20:00:00+08:00,2025-08-18T20:00:00+08:00,groundwater_level,50.0
4224,da2c488d-ba09-4db4-8851-24fb1561a5be,2025-08-18T20:00:00+08:00,2025-08-18T20:10:00+08:00,groundwater_level,50.0
4224,da2c488d-ba09-4db4-8851-24fb1561a5be,2025-08-18T20:00:00+08:00,2025-08-18T20:20:00+08:00,groundwater_level,50.0
4224,da2c488d-ba09-4db4-8851-24fb1561a5be,2025-08-18T20:00:00+08:00,2025-08-18T20:30:00+08:00,groundwater_level,
4224,da2c488d-ba09-4db4-8851-24fb1561a5be,2025-08-18T20:00:00+08:00,2025-08-18T20:40:00+08:00,groundwater_level,50.0
4224,da2c488d-ba09-4db4-8851-24fb1561a5be,2025-08-18T20:00:00+08:00,2025-08-18T20:50:00+08:00,groundwater_level,50.0
4229,da6a5cac-be15-4829-94a3-317186b8e71b,2025-08-18T20:00:00+08:00,2025-08-18T20:00:00+08:00,groundwater_level,40.0
4229,da6a5cac-be15-4829-94a3-317186b8e71b,2025-08-18T20:00:00+08:00,2025-08-18T20:10:00+08:00,groundwater_level,46.0
4229,da6a5cac-be15-4829-94a3-317186b8e71b,2025-08-18T20:00:00+08:00,2025-08-18T20:20:00+08:00,groundwater_level,49.0
4229,da6a5cac-be15-4829-94a3-317186b8e71b,2025-08-18T20:00:00+08:00,2025-08-18T20:30:00+08:00,groundwater_level,
4229,da6a5cac-be15-4829-94a3-317186b8e71b,2025-08-18T20:00:00+08:00,2025-08-18T20:40:00+08:00,groundwater_level,53.0
4229,da6a5cac-be15-4829-94a3-317186b8e71b,2025-08-18T20:00:00+08:00,2025-08-18T20:50:00+08:00,groundwater_level,54.5
4242,db00291b-d0de-4ca5-a62e-e8b8135335c8,2025-08-18T20:00:00+08:00,2025-08-18T20:00:00+08:00,groundwater_level,0.0
4242,db00291b-d0de-4ca5-a62e-e8b8135335c8,2025-08-18T20:00:00+08:00,2025-08-18T20:10:00+08:00,groundwater_level,0.0
4242,db00291b-d0de-4ca5-a62e-e8b8135335c8,2025-08-18T20:00:00+08:00,2025-08-18T20:20:00+08:00,groundwater_level,0.0
4242,db00291b-d0de-4ca5-a62e-e8b8135335c8,2025-08-18T20:00:00+08:00,2025-08-18T20:30:00+08:00,groundwater_level,
4242,db00291b-d0de-4ca5-a62e-e8b8135335c8,2025-08-18T20:00:00+08:00,2025-08-18T20:40:00+08:00,groundwater_level,0.0
4242,db00291b-d0de-4ca5-a62e-e8b8135335c8,2025-08-18T20:00:00+08:00,2025-08-18T20:50:00+08:00,groundwater_level,0.0
4247,db2e566b-0152-485e-926b-2c49e0733630,2025-08-18T20:00:00+08:00,2025-08-18T20:00:00+08:00,groundwater_level,5.0
4247,db2e566b-0152-485e-926b-2c49e0733630,2025-08-18T20:00:00+08:00,2025-08-18T20:10:00+08:00,groundwater_level,5.0
4247,db2e566b-0152-485e-926b-2c49e0733630,2025-08-18T20:00:00+08:00,2025-08-18T20:20:00+08:00,groundwater_level,5.0
4247,db2e566b-0152-485e-926b-2c49e0733630,2025-08-18T20:00:00+08:00,2025-08-18T20:30:00+08:00,groundwater_level,
4247,db2e566b-0152-485e-926b-2c49e0733630,2025-08-18T20:00:00+08:00,2025-08-18T20:40:00+08:00,groundwater_level,5.0
4247,db2e566b-0152-485e-926b-2c49e0733630,2025-08-18T20:00:00+08:00,2025-08-18T20:50:00+08:00,groundwater_level,5.0
4263,dc2423c8-559d-4d67-ac67-8448e4a6bc90,2025-08-18T20:00:00+08:00,2025-08-18T20:00:00+08:00,groundwater_level,0.5
4263,dc2423c8-559d-4d67-ac67-8448e4a6bc90,2025-08-18T20:00:00+08:00,2025-08-18T20:10:00+08:00,groundwater_level,0.5
